6.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.24960048415961,1500,1500,1500,1500,1500,1500,1500,1500
6.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
6.3,1500,1500,1500,1500,1500,1500,1500,1500
6.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
6.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.35039951584039,1500,1500,1500,1500,1500,1500,1500,1500
6.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
6.4,1500,1500,1500,1500,1500,1500,1500,1500
6.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
6.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
6.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
6.5,1500,1500,1500,1500,1500,1500,1500,1500
6.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
6.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
6.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
6.6,1500,1500,1500,1500,1500,1500,1500,1500
6.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
6.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
6.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
6.7,1500,1500,1500,1500,1500,1500,1500,1500
6.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
6.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
6.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
6.8,1500,1500,1500,1500,1500,1500,1500,1500
6.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
6.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
6.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
6.9,1500,1500,1500,1500,1500,1500,1500,1500
6.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
6.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
6.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
7,1500,1500,1500,1500,1500,1500,1500,1500
7.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
7.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
7.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
7.1,1500,1500,1500,1500,1500,1500,1500,1500
7.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
7.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
7.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
7.2,1500,1500,1500,1500,1500,1500,1500,1500
7.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
7.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
7.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
7.3,1500,1500,1500,1500,1500,1500,1500,1500
7.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
7.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
7.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
7.4,1500,1500,1500,1500,1500,1500,1500,1500
7.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
7.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
7.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
7.5,1500,1500,1500,1500,1500,1500,1500,1500
7.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
7.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
7.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
7.6,1500,1500,1500,1500,1500,1500,1500,1500
7.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
7.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
7.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
7.7,1500,1500,1500,1500,1500,1500,1500,1500
7.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
7.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
7.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
7.8,1500,1500,1500,1500,1500,1500,1500,1500
7.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
7.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
7.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
7.9,1500,1500,1500,1500,1500,1500,1500,1500
7.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
7.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
7.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
7.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
7.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
8,1500,1500,1500,1500,1500,1500,1500,1500
8.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
8.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
8.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
8.1,1500,1500,1500,1500,1500,1500,1500,1500
8.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
8.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
8.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
8.2,1500,1500,1500,1500,1500,1500,1500,1500
8.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
8.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
8.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
8.3,1500,1500,1500,1500,1500,1500,1500,1500
8.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
8.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
8.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
8.4,1500,1500,1500,1500,1500,1500,1500,1500
8.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
8.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
8.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
8.5,1500,1500,1500,1500,1500,1500,1500,1500
8.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
8.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
8.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
8.6,1500,1500,1500,1500,1500,1500,1500,1500
8.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
8.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
8.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
8.7,1500,1500,1500,1500,1500,1500,1500,1500
8.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
8.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.75039951584039,1500,1500,1500,1500,1500,1500,1500,1500
8.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
8.8,1500,1500,1500,1500,1500,1500,1500,1500
8.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
8.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
8.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
8.9,1500,1500,1500,1500,1500,1500,1500,1500
8.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
8.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
8.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
8.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
8.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
9,1500,1500,1500,1500,1500,1500,1500,1500
9.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
9.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
9.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
9.1,1500,1500,1500,1500,1500,1500,1500,1500
9.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
9.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
9.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
9.2,1500,1500,1500,1500,1500,1500,1500,1500
9.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
9.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
9.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
9.3,1500,1500,1500,1500,1500,1500,1500,1500
9.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
9.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
9.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
9.4,1500,1500,1500,1500,1500,1500,1500,1500
9.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
9.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
9.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
9.5,1500,1500,1500,1500,1500,1500,1500,1500
9.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
9.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
9.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
9.6,1500,1500,1500,1500,1500,1500,1500,1500
9.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
9.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
9.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
9.7,1500,1500,1500,1500,1500,1500,1500,1500
9.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
9.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.75039951584039,1500,1500,1500,1500,1500,1500,1500,1500
9.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
9.8,1500,1500,1500,1500,1500,1500,1500,1500
9.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
9.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
9.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
9.9,1500,1500,1500,1500,1500,1500,1500,1500
9.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
9.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
9.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
9.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
9.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
10,1500,1500,1500,1500,1500,1500,1500,1500
10.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
10.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
10.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
10.1,1500,1500,1500,1500,1500,1500,1500,1500
10.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
10.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
10.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
10.2,1500,1500,1500,1500,1500,1500,1500,1500
10.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
10.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
10.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
10.3,1500,1500,1500,1500,1500,1500,1500,1500
10.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
10.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
10.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
10.4,1500,1500,1500,1500,1500,1500,1500,1500
10.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
10.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
10.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
10.5,1500,1500,1500,1500,1500,1500,1500,1500
10.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
10.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
10.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
10.6,1500,1500,1500,1500,1500,1500,1500,1500
10.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
10.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
10.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
10.7,1500,1500,1500,1500,1500,1500,1500,1500
10.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
10.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
10.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
10.8,1500,1500,1500,1500,1500,1500,1500,1500
10.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
10.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
10.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
10.9,1500,1500,1500,1500,1500,1500,1500,1500
10.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
10.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
10.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
10.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
10.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
11,1500,1500,1500,1500,1500,1500,1500,1500
11.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
11.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
11.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
11.1,1500,1500,1500,1500,1500,1500,1500,1500
11.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
11.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
11.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
11.2,1500,1500,1500,1500,1500,1500,1500,1500
11.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
11.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
11.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
11.3,1500,1500,1500,1500,1500,1500,1500,1500
11.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
11.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
11.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
11.4,1500,1500,1500,1500,1500,1500,1500,1500
11.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
11.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
11.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
11.5,1500,1500,1500,1500,1500,1500,1500,1500
11.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
11.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
11.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
11.6,1500,1500,1500,1500,1500,1500,1500,1500
11.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
11.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
11.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
11.7,1500,1500,1500,1500,1500,1500,1500,1500
11.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
11.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
11.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
11.8,1500,1500,1500,1500,1500,1500,1500,1500
11.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
11.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
11.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
11.9,1500,1500,1500,1500,1500,1500,1500,1500
11.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
11.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
11.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
11.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
11.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
12,1500,1500,1500,1500,1500,1500,1500,1500
12.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
12.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
12.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
12.1,1500,1500,1500,1500,1500,1500,1500,1500
12.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
12.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
12.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
12.2,1500,1500,1500,1500,1500,1500,1500,1500
12.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
12.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
12.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
12.3,1500,1500,1500,1500,1500,1500,1500,1500
12.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
12.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
12.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
12.4,1500,1500,1500,1500,1500,1500,1500,1500
12.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
12.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
12.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
12.5,1500,1500,1500,1500,1500,1500,1500,1500
12.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
12.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
12.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
12.6,1500,1500,1500,1500,1500,1500,1500,1500
12.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
12.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
12.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
12.7,1500,1500,1500,1500,1500,1500,1500,1500
12.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
12.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
12.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
12.8,1500,1500,1500,1500,1500,1500,1500,1500
12.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
12.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
12.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
12.9,1500,1500,1500,1500,1500,1500,1500,1500
12.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
12.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
12.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
12.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
12.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
13,1500,1500,1500,1500,1500,1500,1500,1500
13.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
13.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
13.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
13.1,1500,1500,1500,1500,1500,1500,1500,1500
13.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
13.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
13.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
13.2,1500,1500,1500,1500,1500,1500,1500,1500
13.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
13.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
13.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
13.3,1500,1500,1500,1500,1500,1500,1500,1500
13.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
13.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
13.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
13.4,1500,1500,1500,1500,1500,1500,1500,1500
13.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
13.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
13.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
13.5,1500,1500,1500,1500,1500,1500,1500,1500
13.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
13.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
13.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
13.5829338174929,1500,1500,1500,1500,1500,1500,1500,1500
13.6,1500,1500,1500,1500,1500,1500,1500,1500
13.6170661825071,1500,1500,1500,1500,1500,1500,1500,1500
13.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
13.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
13.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
